rijksmonumentnummer,eindlabel,onderzoeksstatus,beleidsdoorlaat,confidence,reden,uitsluiting_fragments,relatieve_waardering_fragments,constatering_fragments,vanwege_fragments
522278,uitsluiting,inhoudelijk_relevant,True,0.99,De tekst bevat een expliciete uitsluitingsformulering dat een onderdeel buiten de rijksbescherming valt.,valt derhalve buiten de bescherming van rijkswege,is van algemeen belang vanwege de cultuurhistorische waarde | heeft cultuurhistorische waarde als onderdeel van een sluiscomplex | heeft ensemblewaarde vanwege de functionele en de visuele samenhang met de sluis,is in het begin van de jaren tachtig vernieuwd,van algemeen belang vanwege de cultuurhistorische waarde | De woning heeft ensemblewaarde vanwege de functionele en de visuele samenhang met de sluis | De woning is tevens van belang vanwege de herkenbaarheid en de redelijke mate van gaafheid
16133,constatering,contextueel_relevant,False,0.78,"De tekst bevat alleen neutrale beschrijvingen van kenmerken en toestand (o.a. bouwjaar, materialen, restauratie) zonder expliciete waarderings- of uitsluitingsformules.",,,"Schuur van de ""oude pastorie"" uit 1647 blijkens jaartal in de baksteen. | Rieten wolfdak, wanden deels van baksteen, deels van hout. | Gerestaureerd.",
11244,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale beschrijvingen van bouwperiode en bouwkundige kenmerken, zonder waarderings- of uitsluitingsformules.",,,"Herenhuis, midden 19e eeuw, met verdieping en omlopend schilddak. | Vensters met zesruitsschuiframen. | Eenvoudige deuromlijsting, waarbinnen dubbel deur uit de bouwtijd en bovenlicht.",
643,relatieve_waardering,inhoudelijk_relevant,True,0.78,De tekst bevat een expliciete waarderende kwalificatie ('Goede') voor een onderdeel.,,Goede empire roedenverdeling.,Pand met gevel (1726) onder rechte lijst (XIX B). | Versierde stoep. | Gesneden deuromlijsting uit de bouwtijd.,
28509,constatering,contextueel_relevant,False,0.78,"De tekst bevat alleen neutrale bouwkundige beschrijvingen en datering, zonder waarderende of uitsluitende formuleringen.",,,"Huis met topgevel aan de voorzijde, zadeldak aan de achterzijde afgewolfd. | Voorgevel witgepleisterd. | 19e eeuw.",
26675,constatering,contextueel_relevant,False,0.74,"De tekst bevat neutrale constateringen over verdwenen/uitgebroken onderdelen en een modern element, zonder expliciete waardering of uitsluiting.",,,Hoofdgestel verdwenen. | Vensterkruisen en middenstijl uitgebroken. | Pui modern.,
24221,constatering,contextueel_relevant,False,0.78,De tekst bevat uitsluitend neutrale bouwkundige beschrijvingen zonder waarderings- of uitsluitingsformules.,,,Pand met twee verdiepingen onder zadeldak met voorschild waarboven schoorsteen; geblokte kroonlijst en dakkapel. | Op de verdiepingen zesruits vensters. | Deuromlijsting versierd.,
17825,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen een neutrale beschrijving van bouwdelen en datering, zonder waarderings- of uitsluitingsformuleringen.",,,Pand met gevel uit de tweede helft van de 18e eeuw | deur met pilasteromlijsting,
6395,relatieve_waardering,inhoudelijk_relevant,True,0.86,"De tekst bevat expliciete waarderende formuleringen over gaafheid, zeldzaamheid en mate van behoud.",,Zeer gaaf huis | vrijwel in de oorspronkelijke toestand bewaard | het enige huis van zijn soort,,
15122,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale bouwkundige beschrijvingen zonder waardering, uitsluiting of 'vanwege'-formulering.",,,Diep pand met zadeldak tegen 17e eeuwse achtertopgevel. | Voorgevel XVIIId met dakkapel.,
